Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Hoyt Stanley,2005-02-04,Hoyt Stanley|2005-02-04,Cornell,D,35,4,"6'3""",201,Right,,Usage,TOI,23.016666666666666,16.6289644012945,94.07766990291262,2025-26,35,15.0,3.0,12.0,
C.J. Foley,2004-02-11,C.J. Foley|2004-02-11,Dartmouth,D,34,4,"5'11""",174,Right,,Usage,TOI,24.966666666666665,16.6289644012945,98.15533980582525,2025-26,34,23.0,3.0,20.0,
Pat Lawn,2001-03-26,Pat Lawn|2001-03-26,Bentley,D,22,4,"5'11""",170,Right,,Usage,TOI,8.85,16.6289644012945,6.116504854368932,2025-26,22,3.0,2.0,1.0,
Cole Galata,2002-03-18,Cole Galata|2002-03-18,Sacred Heart,F,37,4,"6'0""",181,Right,,Usage,TOI,13.733333333333333,14.17497320471597,42.658092175777064,2025-26,37,7.0,3.0,4.0,
Ryan Shostak,2001-09-08,Ryan Shostak|2001-09-08,Brown,F,25,5,"6'0""",190,Left,,Usage,TOI,14.25,14.17497320471597,47.642015005359056,2025-26,25,5.0,2.0,3.0,
Matthew McGroarty,2003-01-30,Matthew McGroarty|2003-01-30,Quinnipiac,F,37,4,"5'10""",172,Right,,Usage,TOI,8.0,14.17497320471597,4.608788853161844,2025-26,37,6.0,3.0,3.0,
Hayden Hennen,2002-08-13,Hayden Hennen|2002-08-13,Augustana,D,38,4,"6'3""",181,Right,,Usage,TOI,24.83333333333333,16.6289644012945,97.28155339805825,2025-26,38,15.0,3.0,12.0,
Evan Bushy,2002-03-26,Evan Bushy|2002-03-26,Lake Superior State,D,38,4,"6'1""",194,Left,,Usage,TOI,19.316666666666663,16.6289644012945,67.57281553398057,2025-26,38,13.0,3.0,10.0,
Graham Gamache,2002-06-11,Graham Gamache|2002-06-11,Providence,F,36,4,"5'11""",183,Right,,Usage,TOI,14.483333333333333,14.17497320471597,49.78563772775991,2025-26,36,17.0,3.0,14.0,
Tucker Ness,2002-11-25,Tucker Ness|2002-11-25,Arizona State,D,25,5,"6'3""",218,Right,,Usage,TOI,9.866666666666667,16.6289644012945,9.223300970873787,2025-26,25,2.0,2.0,,
Charlie Banquier,2002-10-06,Charlie Banquier|2002-10-06,Stonehill,D,37,4,"6'2""",201,Right,,Usage,TOI,20.03333333333333,16.6289644012945,76.11650485436893,2025-26,37,12.0,3.0,9.0,
Colton Cameron,2002-07-07,Colton Cameron|2002-07-07,Bentley,D,40,4,"5'11""",190,Left,,Usage,TOI,18.716666666666665,16.6289644012945,61.74757281553398,2025-26,40,5.0,3.0,2.0,
Seamus Powell,2004-04-26,Seamus Powell|2004-04-26,Merrimack,D,39,5,"6'0""",165,Left,,Usage,TOI,23.816666666666663,16.6289644012945,96.31067961165049,2025-26,39,18.0,3.0,15.0,
Joe Palodichuk,2003-02-26,Joe Palodichuk|2003-02-26,Wisconsin,D,37,4,"6'0""",174,Left,,Usage,TOI,20.1,16.6289644012945,77.18446601941747,2025-26,37,17.0,3.0,14.0,
Reagan Milburn,2003-02-13,Reagan Milburn|2003-02-13,Lake Superior State,F,24,4,"6'0""",190,Left,,Usage,TOI,9.733333333333333,14.17497320471597,11.736334405144696,2025-26,24,5.0,2.0,3.0,
Carter Slaggert,2005-03-04,Carter Slaggert|2005-03-04,Notre Dame,F,37,4,"5'9""",172,Left,,Usage,TOI,14.65,14.17497320471597,51.018220793140415,2025-26,37,8.0,3.0,5.0,
Grayson Arnott,2001-06-14,Grayson Arnott|2001-06-14,Maine,D,12,5,"5'9""",152,Right,,Usage,TOI,10.666666666666666,16.6289644012945,11.747572815533982,2025-26,12,1.0,1.0,,
J.P. Turner,2003-01-31,J.P. Turner|2003-01-31,New Hampshire,F,36,4,"6'0""",194,Right,,Usage,TOI,12.716666666666669,14.17497320471597,34.19078242229367,2025-26,36,4.0,3.0,1.0,
Joseph Pierce,2002-10-02,Joseph Pierce|2002-10-02,Minnesota Duluth,D,38,5,"6'0""",196,Right,,Usage,TOI,16.033333333333335,16.6289644012945,39.70873786407767,2025-26,38,5.0,3.0,2.0,
Maxim Strbak,2005-04-13,Maxim Strbak|2005-04-13,Michigan State,D,39,4,"6'2""",203,Right,,Usage,TOI,19.25,16.6289644012945,67.28155339805825,2025-26,39,19.0,3.0,16.0,
Girts Silkalns,2003-06-30,Girts Silkalns|2003-06-30,Northern Michigan,F,25,4,"6'2""",198,Right,,Usage,TOI,14.333333333333334,14.17497320471597,48.4994640943194,2025-26,25,7.0,2.0,5.0,
Luke Mittelstadt,2003-01-22,Luke Mittelstadt|2003-01-22,Minnesota,D,37,5,"5'11""",174,Left,,Usage,TOI,26.75,16.6289644012945,99.70873786407766,2025-26,37,22.0,3.0,19.0,
David Posma,2003-08-27,David Posma|2003-08-27,Stonehill,D,36,5,"6'0""",170,Left,,Usage,TOI,17.8,16.6289644012945,53.980582524271846,2025-26,36,10.0,3.0,7.0,
Jack Horbach,2002-05-04,Jack Horbach|2002-05-04,Wisconsin,F,40,5,"5'11""",170,Right,,Usage,TOI,12.7,14.17497320471597,33.81564844587353,2025-26,40,9.0,3.0,6.0,
Tyler Fukakusa,2002-08-14,Tyler Fukakusa|2002-08-14,Northeastern,F,36,4,"5'11""",181,Left,,Usage,TOI,17.566666666666666,14.17497320471597,81.45766345123259,2025-26,36,19.0,3.0,16.0,
Henry Nelson,2003-03-25,Henry Nelson|2003-03-25,Notre Dame,D,37,4,"6'1""",174,Left,,Usage,TOI,18.9,16.6289644012945,63.689320388349515,2025-26,37,13.0,3.0,10.0,
Daniel Panetta,2001-05-20,Daniel Panetta|2001-05-20,Colgate,F,36,5,"6'0""",174,Left,,Usage,TOI,18.25,14.17497320471597,87.29903536977493,2025-26,36,11.0,3.0,8.0,
Cooper Wylie,2001-10-26,Cooper Wylie|2001-10-26,St. Cloud State,D,36,5,"6'1""",190,Left,,Usage,TOI,21.83333333333333,16.6289644012945,89.70873786407768,2025-26,36,15.0,3.0,12.0,
Max Wattvil,2002-08-11,Max Wattvil|2002-08-11,Robert Morris,D,15,4,"6'2""",192,Right,,Usage,TOI,13.016666666666667,16.6289644012945,23.980582524271846,2025-26,15,2.0,1.0,1.0,
Owen DuBois,2002-07-06,Owen DuBois|2002-07-06,Air Force Falcons,F,28,4,"6'4""",201,Left,,Usage,TOI,11.633333333333333,14.17497320471597,24.22293676312969,2025-26,28,6.0,2.0,4.0,
Luke Levandowski,2002-09-26,Luke Levandowski|2002-09-26,Lake Superior State,F,29,4,"6'0""",161,Left,,Usage,TOI,11.416666666666666,14.17497320471597,23.097534833869236,2025-26,29,8.0,2.0,6.0,
Daimon Gardner,2004-01-18,Daimon Gardner|2004-01-18,St. Cloud State,F,27,4,"6'4""",201,Left,,Usage,TOI,11.066666666666666,14.17497320471597,21.007502679528404,2025-26,27,4.0,2.0,2.0,
Ethan Aucoin,2002-08-10,Ethan Aucoin|2002-08-10,St. Cloud State,F,14,5,"6'1""",168,Left,,Usage,TOI,10.433333333333334,14.17497320471597,16.130760986066452,2025-26,14,3.0,1.0,2.0,
Nicholas Van Tassell,2004-04-18,Nicholas Van Tassell|2004-04-18,UMass Minuteme,F,27,4,"6'4""",201,Right,,Usage,TOI,16.25,14.17497320471597,69.02465166130762,2025-26,27,12.0,2.0,10.0,
Kyle Kukkonen,2002-11-13,Kyle Kukkonen|2002-11-13,Wisconsin,F,28,5,"5'10""",174,Right,,Usage,TOI,9.583333333333334,14.17497320471597,10.932475884244374,2025-26,28,5.0,2.0,3.0,
Spencer Smith,2002-05-20,Spencer Smith|2002-05-20,Mercyhurst,F,14,4,"5'9""",174,Left,,Usage,TOI,13.533333333333331,14.17497320471597,40.19292604501607,2025-26,14,3.0,1.0,2.0,
Tyler DesRochers,2003-04-02,Tyler DesRochers|2003-04-02,Mercyhurst,D,34,4,"6'0""",185,Right,,Usage,TOI,19.58333333333333,16.6289644012945,70.67961165048544,2025-26,34,7.0,2.0,5.0,
Cam Mitchell,2001-03-09,Cam Mitchell|2001-03-09,Nebraska-Omaha,F,35,5,"5'9""",181,Left,,Usage,TOI,13.133333333333333,14.17497320471597,37.031082529474816,2025-26,35,6.0,2.0,4.0,
Tyler Catalano,2004-02-26,Tyler Catalano|2004-02-26,Cornell,F,36,4,"6'4""",225,Right,,Usage,TOI,10.6,14.17497320471597,18.060021436227224,2025-26,36,2.0,2.0,,
Kash Rasmussen,2001-04-20,Kash Rasmussen|2001-04-20,Canisius,F,33,5,"6'1""",179,Left,,Usage,TOI,12.966666666666669,14.17497320471597,36.227224008574495,2025-26,33,7.0,2.0,5.0,
Ryan Rosborough,2000-05-24,Ryan Rosborough|2000-05-24,St. Cloud State,F,34,5,"6'3""",190,Left,,Usage,TOI,10.416666666666666,14.17497320471597,15.969989281886388,2025-26,34,6.0,2.0,4.0,
Mitchell Wolfe,2002-07-19,Mitchell Wolfe|2002-07-19,Bemidji State,D,36,5,"6'0""",185,Left,,Usage,TOI,20.7,16.6289644012945,81.26213592233009,2025-26,36,7.0,2.0,5.0,
Josh Zinger,2001-08-05,Josh Zinger|2001-08-05,St. Cloud State,D,36,5,"5'11""",181,Right,,Usage,TOI,13.8,16.6289644012945,26.116504854368934,2025-26,36,8.0,2.0,6.0,
Kyle Bettens,2001-07-04,Kyle Bettens|2001-07-04,Northern Michigan,F,31,5,"6'3""",216,Right,,Usage,TOI,15.166666666666666,14.17497320471597,56.752411575562704,2025-26,31,12.0,2.0,10.0,
Dawson Good,2002-04-17,Dawson Good|2002-04-17,Vermont,F,35,4,"6'1""",214,Right,,Usage,TOI,13.55,14.17497320471597,40.78242229367631,2025-26,35,6.0,2.0,4.0,
Andy Moore,2002-01-22,Andy Moore|2002-01-22,Northeastern,F,36,4,"5'11""",198,Right,,Usage,TOI,10.55,14.17497320471597,17.309753483386924,2025-26,36,4.0,2.0,2.0,
Jack Reimann,2002-10-10,Jack Reimann|2002-10-10,St. Cloud State,F,35,4,"6'0""",192,Right,,Usage,TOI,12.433333333333334,14.17497320471597,31.72561629153269,2025-26,35,9.0,2.0,7.0,
Owen Neuharth,2001-10-25,Owen Neuharth|2001-10-25,Colgate,F,33,5,"5'11""",176,Right,,Usage,TOI,9.216666666666669,14.17497320471597,8.896034297963558,2025-26,33,5.0,2.0,3.0,
Jack Collins,2001-11-13,Jack Collins|2001-11-13,UMass-Lowell,F,16,5,"6'3""",205,Left,,Usage,TOI,7.25,14.17497320471597,2.7331189710610935,2025-26,16,1.0,1.0,,
Ben Schoen,2002-05-18,Ben Schoen|2002-05-18,Penn State,F,36,5,"5'8""",154,Right,,Usage,TOI,13.783333333333331,14.17497320471597,42.765273311897104,2025-26,36,12.0,2.0,10.0,
Brendan Fitzgerald,2003-03-06,Brendan Fitzgerald|2003-03-06,New Hampshire,D,36,4,"6'0""",165,Left,,Usage,TOI,21.0,16.6289644012945,83.39805825242719,2025-26,36,16.0,2.0,14.0,
Jayden Sison,2003-01-27,Jayden Sison|2003-01-27,Princeton,F,33,5,"5'10""",170,Right,,Usage,TOI,15.6,14.17497320471597,61.7363344051447,2025-26,33,8.0,2.0,6.0,
Alfred Lindberg,2002-01-28,Alfred Lindberg|2002-01-28,Rensselaer,F,33,4,"5'11""",187,Left,,Usage,TOI,13.866666666666667,14.17497320471597,44.05144694533762,2025-26,33,10.0,2.0,8.0,
Philip Tornqvist,2001-08-24,Philip Tornqvist|2001-08-24,Vermont,D,33,5,"6'0""",194,Left,,Usage,TOI,18.933333333333334,16.6289644012945,63.980582524271846,2025-26,33,9.0,2.0,7.0,
Jack Rogers,2002-09-23,Jack Rogers|2002-09-23,St. Cloud State,F,17,4,"6'2""",190,Right,,Usage,TOI,10.483333333333333,14.17497320471597,16.559485530546624,2025-26,17,1.0,1.0,,
Connor McGrath,2003-09-04,Connor McGrath|2003-09-04,Ferris State,F,33,5,"5'11""",154,Left,,Usage,TOI,12.283333333333331,14.17497320471597,30.117899249732048,2025-26,33,7.0,2.0,5.0,
Mason Langenbrunner,2002-09-14,Mason Langenbrunner|2002-09-14,Harvard,D,32,5,"6'3""",194,Right,,Usage,TOI,20.03333333333333,16.6289644012945,76.11650485436893,2025-26,32,10.0,2.0,8.0,
Trevor Griebel,2001-03-07,Trevor Griebel|2001-03-07,Long Island,D,34,5,"5'10""",165,Left,,Usage,TOI,17.8,16.6289644012945,53.980582524271846,2025-26,34,19.0,2.0,17.0,
Patrik Satosaari,2001-06-18,Patrik Satosaari|2001-06-18,Bemidji State,D,16,5,"5'10""",172,Left,,Usage,TOI,11.966666666666669,16.6289644012945,17.475728155339805,2025-26,16,2.0,1.0,1.0,
Nicholas Marciano,2002-05-19,Nicholas Marciano|2002-05-19,Princeton,D,34,5,"6'0""",159,Left,,Usage,TOI,20.65,16.6289644012945,80.87378640776699,2025-26,34,10.0,2.0,8.0,
Mason Reiners,2001-05-03,Mason Reiners|2001-05-03,St. Cloud State,D,36,5,"6'1""",192,Right,,Usage,TOI,18.466666666666665,16.6289644012945,59.51456310679612,2025-26,36,8.0,2.0,6.0,
Trey Funk,2002-04-11,Trey Funk|2002-04-11,Canisius,F,34,4,"6'1""",181,Right,,Usage,TOI,13.666666666666666,14.17497320471597,41.80064308681672,2025-26,34,4.0,2.0,2.0,
Broten Sabo,2002-08-09,Broten Sabo|2002-08-09,Ohio State,D,35,4,"6'3""",205,Left,,Usage,TOI,17.416666666666668,16.6289644012945,51.165048543689316,2025-26,35,20.0,2.0,18.0,
Logan Acheson,2002-04-24,Logan Acheson|2002-04-24,Alaska Anchorage,D,34,5,"5'10""",179,Left,,Usage,TOI,18.383333333333333,16.6289644012945,58.7378640776699,2025-26,34,11.0,2.0,9.0,
Jake Bongo,2003-02-04,Jake Bongo|2003-02-04,Sacred Heart,F,38,4,"5'10""",170,Right,,Usage,TOI,13.466666666666669,14.17497320471597,39.97856377277599,2025-26,38,6.0,2.0,4.0,
Aram Minnetian,2005-03-01,Aram Minnetian|2005-03-01,Boston College,D,37,4,"5'11""",194,Right,,Usage,TOI,22.666666666666668,16.6289644012945,92.71844660194175,2025-26,37,11.0,2.0,9.0,
Breck McKinley,2003-10-08,Breck McKinley|2003-10-08,Bowling Green,D,38,4,"5'10""",174,Right,,Usage,TOI,23.05,16.6289644012945,94.27184466019418,2025-26,38,28.0,2.0,26.0,
Frankie Carogioiello,2002-06-21,Frankie Carogioiello|2002-06-21,St. Lawrence,F,37,4,"5'10""",174,Left,,Usage,TOI,9.85,14.17497320471597,12.700964630225082,2025-26,37,6.0,2.0,4.0,
Ralfs Bergmanis,2002-03-13,Ralfs Bergmanis|2002-03-13,Minnesota State,D,40,5,"5'10""",174,Left,,Usage,TOI,20.53333333333333,16.6289644012945,80.58252427184466,2025-26,40,16.0,2.0,14.0,
Patrick Geary,2004-02-18,Patrick Geary|2004-02-18,Michigan State,D,37,4,"6'1""",192,Left,,Usage,TOI,18.03333333333333,16.6289644012945,56.50485436893204,2025-26,37,11.0,2.0,9.0,
Connor Pelc,2003-04-28,Connor Pelc|2003-04-28,Mercyhurst,F,21,4,"6'2""",205,Right,,Usage,TOI,12.716666666666669,14.17497320471597,34.19078242229367,2025-26,21,3.0,1.0,2.0,
Quinn Rudrud,2001-08-18,Quinn Rudrud|2001-08-18,Augustana,F,20,4,"6'2""",185,Right,,Usage,TOI,10.4,14.17497320471597,15.702036441586282,2025-26,20,2.0,1.0,1.0,
Ben Robertson,2004-09-18,Ben Robertson|2004-09-18,Michigan,D,42,4,"5'11""",181,Left,,Usage,TOI,20.133333333333333,16.6289644012945,77.76699029126213,2025-26,42,25.0,2.0,23.0,
John Waldron,2002-11-13,John Waldron|2002-11-13,Arizona State,F,21,5,"6'1""",185,Right,,Usage,TOI,11.316666666666666,14.17497320471597,22.29367631296892,2025-26,21,8.0,1.0,7.0,
Nicholas Remissong,2002-05-19,Nicholas Remissong|2002-05-19,Air Force Falcons,F,19,4,"6'0""",185,Left,,Usage,TOI,12.916666666666666,14.17497320471597,35.69131832797427,2025-26,19,3.0,1.0,2.0,
Ethan Lund,2001-03-16,Ethan Lund|2001-03-16,Niagara,D,37,5,"5'10""",185,Left,,Usage,TOI,16.916666666666668,16.6289644012945,46.116504854368934,2025-26,37,7.0,2.0,5.0,
Ryan Upson,2001-03-22,Ryan Upson|2001-03-22,Bentley,F,41,5,"6'0""",185,Left,,Usage,TOI,14.133333333333333,14.17497320471597,46.67738478027867,2025-26,41,14.0,2.0,12.0,
Brody Gagno,2002-07-29,Brody Gagno|2002-07-29,Holy Cross,D,37,4,"6'1""",190,Right,,Usage,TOI,18.516666666666666,16.6289644012945,59.90291262135923,2025-26,37,10.0,2.0,8.0,
Theo Wallberg,2003-12-04,Theo Wallberg|2003-12-04,Western Michigan,D,38,4,"6'5""",203,Left,,Usage,TOI,18.25,16.6289644012945,57.76699029126213,2025-26,38,12.0,2.0,10.0,
Kent Anderson,2003-11-13,Kent Anderson|2003-11-13,Denver,D,44,5,"6'3""",205,Right,,Usage,TOI,17.75,16.6289644012945,53.20388349514563,2025-26,44,4.0,2.0,2.0,
Carter Rose,2002-08-09,Carter Rose|2002-08-09,Union,D,37,4,"6'1""",194,Left,,Usage,TOI,16.933333333333334,16.6289644012945,46.310679611650485,2025-26,37,9.0,2.0,7.0,
Joe Prouty,2001-11-29,Joe Prouty|2001-11-29,Michigan Tech,D,38,5,"6'0""",181,Right,,Usage,TOI,19.766666666666666,16.6289644012945,72.81553398058253,2025-26,38,13.0,2.0,11.0,
Thomas Messineo,2002-05-02,Thomas Messineo|2002-05-02,UConn,D,38,5,"6'0""",190,Left,,Usage,TOI,19.98333333333333,16.6289644012945,75.14563106796116,2025-26,38,7.0,2.0,5.0,
Aiden Dubinsky,2004-04-28,Aiden Dubinsky|2004-04-28,Wisconsin,D,40,5,"6'0""",181,Right,,Usage,TOI,20.08333333333333,16.6289644012945,76.89320388349515,2025-26,40,5.0,2.0,3.0,
Ross Roloson,2003-01-30,Ross Roloson|2003-01-30,Niagara,D,38,4,"5'11""",172,Right,,Usage,TOI,21.316666666666663,16.6289644012945,85.8252427184466,2025-26,38,8.0,2.0,6.0,
Mason Wheeler,2001-09-29,Mason Wheeler|2001-09-29,Minnesota State,D,40,5,"6'1""",194,Left,,Usage,TOI,20.933333333333334,16.6289644012945,82.91262135922331,2025-26,40,8.0,2.0,6.0,
Sawyer Scholl,2002-02-14,Sawyer Scholl|2002-02-14,Minnesota State,F,39,4,"6'2""",190,Left,,Usage,TOI,14.683333333333334,14.17497320471597,51.446945337620576,2025-26,39,6.0,2.0,4.0,
Axel Kumlin,2002-02-23,Axel Kumlin|2002-02-23,Notre Dame,D,37,5,"6'1""",196,Right,,Usage,TOI,20.216666666666665,16.6289644012945,78.25242718446603,2025-26,37,14.0,2.0,12.0,
Trevor Taulien,2003-04-14,Trevor Taulien|2003-04-14,Ferris State,D,39,4,"6'5""",225,Right,,Usage,TOI,17.916666666666668,16.6289644012945,55.33980582524271,2025-26,39,6.0,2.0,4.0,
Kirklan Irey,2001-01-08,Kirklan Irey|2001-01-08,Bemidji State,F,37,5,"5'11""",172,Left,,Usage,TOI,16.383333333333333,14.17497320471597,70.95391211146838,2025-26,37,12.0,2.0,10.0,
Jack Malinski,2002-06-23,Jack Malinski|2002-06-23,Vermont,D,23,4,"5'10""",170,Right,,Usage,TOI,16.95,16.6289644012945,46.601941747572816,2025-26,23,10.0,1.0,9.0,
Luke Antonacci,2002-11-26,Luke Antonacci|2002-11-26,Lake Superior State,D,26,5,"5'9""",170,Right,,Usage,TOI,15.916666666666666,16.6289644012945,38.932038834951456,2025-26,26,2.0,1.0,1.0,
Tyler Nasca,2001-01-09,Tyler Nasca|2001-01-09,Mercyhurst,D,26,4,"5'10""",165,Right,,Usage,TOI,9.25,16.6289644012945,7.475728155339806,2025-26,26,1.0,1.0,,
Rihards Simanovics,2003-10-07,Rihards Simanovics|2003-10-07,Bowling Green,D,26,4,"6'3""",205,Left,,Usage,TOI,12.033333333333331,16.6289644012945,18.058252427184467,2025-26,26,1.0,1.0,,
Brad McNeil,2002-03-15,Brad McNeil|2002-03-15,Rensselaer,F,25,4,"6'1""",181,Left,,Usage,TOI,7.316666666666666,14.17497320471597,3.1082529474812435,2025-26,25,1.0,1.0,,
Tanyon Bajzer,2002-08-25,Tanyon Bajzer|2002-08-25,Alaska Anchorage,F,23,4,"6'1""",179,Right,,Usage,TOI,9.983333333333333,14.17497320471597,13.236870310825294,2025-26,23,4.0,1.0,3.0,
Zachary Tonelli,2002-02-14,Zachary Tonelli|2002-02-14,Brown,F,28,5,"5'9""",170,Right,,Usage,TOI,12.183333333333334,14.17497320471597,29.689174705251876,2025-26,28,3.0,1.0,2.0,
Maddox Fleming,2004-02-13,Maddox Fleming|2004-02-13,Notre Dame,F,27,4,"6'1""",194,Right,,Usage,TOI,10.566666666666666,14.17497320471597,17.631296891747052,2025-26,27,5.0,1.0,4.0,
James Goffredo,2003-04-24,James Goffredo|2003-04-24,Rensselaer,D,26,4,"5'11""",185,Right,,Usage,TOI,16.983333333333334,16.6289644012945,47.28155339805825,2025-26,26,5.0,1.0,4.0,
D.J. Hart,2002-02-23,D.J. Hart|2002-02-23,Union,D,25,4,"6'3""",209,Right,,Usage,TOI,14.383333333333333,16.6289644012945,29.80582524271845,2025-26,25,6.0,1.0,5.0,
Noah Quinn,2003-06-02,Noah Quinn|2003-06-02,Bemidji State,F,23,4,"6'1""",176,Right,,Usage,TOI,11.3,14.17497320471597,22.132904608788852,2025-26,23,6.0,1.0,5.0,
Blake Mesenburg,2002-06-05,Blake Mesenburg|2002-06-05,Miami,F,24,5,"5'11""",183,Left,,Usage,TOI,8.083333333333334,14.17497320471597,5.091103965702037,2025-26,24,2.0,1.0,1.0,
Axel Begley,2003-12-16,Axel Begley|2003-12-16,Minnesota,D,27,4,"6'2""",190,Left,,Usage,TOI,7.533333333333333,16.6289644012945,3.5922330097087376,2025-26,27,1.0,1.0,,
Greg Japchen,2001-12-17,Greg Japchen|2001-12-17,Robert Morris,D,33,4,"6'4""",205,Left,,Usage,TOI,13.966666666666669,16.6289644012945,26.796116504854368,2025-26,33,2.0,1.0,1.0,
Casey Aman,2003-01-15,Casey Aman|2003-01-15,Penn State,D,30,4,"6'0""",185,Right,,Usage,TOI,13.816666666666666,16.6289644012945,26.310679611650485,2025-26,30,5.0,1.0,4.0,
Griffin Ludtke,2003-02-01,Griffin Ludtke|2003-02-01,Nebraska-Omaha,D,37,5,"5'10""",170,Left,,Usage,TOI,18.316666666666663,16.6289644012945,58.252427184466015,2025-26,37,18.0,1.0,17.0,
Cal Thomas,2003-05-08,Cal Thomas|2003-05-08,Minnesota,D,32,5,"6'0""",185,Left,,Usage,TOI,23.766666666666666,16.6289644012945,96.01941747572815,2025-26,32,5.0,1.0,4.0,
Valtteri Piironen,2001-09-11,Valtteri Piironen|2001-09-11,Ferris State,D,29,5,"6'4""",201,Left,,Usage,TOI,18.75,16.6289644012945,62.33009708737865,2025-26,29,8.0,1.0,7.0,
Nick Young,2001-09-12,Nick Young|2001-09-12,Union,D,37,5,"6'3""",216,Right,,Usage,TOI,18.016666666666666,16.6289644012945,56.407766990291265,2025-26,37,4.0,1.0,3.0,
Liam Lesakowski,2003-12-12,Liam Lesakowski|2003-12-12,Sacred Heart,D,35,4,"6'5""",220,Left,,Usage,TOI,14.15,16.6289644012945,28.058252427184467,2025-26,35,5.0,1.0,4.0,
MacDonald Gadowsky,2002-01-10,MacDonald Gadowsky|2002-01-10,Penn State,D,35,4,"6'3""",185,Left,,Usage,TOI,19.03333333333333,16.6289644012945,64.85436893203882,2025-26,35,15.0,1.0,14.0,
Kyler Kovich,2002-01-31,Kyler Kovich|2002-01-31,Minnesota Duluth,F,39,5,"6'2""",181,Left,,Usage,TOI,11.816666666666666,14.17497320471597,26.741693461950693,2025-26,39,1.0,1.0,,
Ethan Straky,2003-04-18,Ethan Straky|2003-04-18,Ohio State,D,33,5,"6'0""",187,Right,,Usage,TOI,15.083333333333334,16.6289644012945,33.300970873786405,2025-26,33,7.0,1.0,6.0,
Crossley Stewart,2002-05-30,Crossley Stewart|2002-05-30,RIT,D,34,4,"6'3""",190,Left,,Usage,TOI,17.733333333333334,16.6289644012945,52.81553398058253,2025-26,34,11.0,1.0,10.0,
Austin Oravetz,2003-09-26,Austin Oravetz|2003-09-26,Merrimack,D,39,4,"5'9""",192,Right,,Usage,TOI,20.0,16.6289644012945,75.72815533980582,2025-26,39,13.0,1.0,12.0,
Jan Olenginski,2003-03-23,Jan Olenginski|2003-03-23,St. Lawrence,D,35,4,"5'9""",170,Right,,Usage,TOI,17.533333333333335,16.6289644012945,51.553398058252434,2025-26,35,6.0,1.0,5.0,
Garrett Valk,2002-10-20,Garrett Valk|2002-10-20,Long Island,D,34,4,"6'3""",205,Right,,Usage,TOI,15.433333333333334,16.6289644012945,35.8252427184466,2025-26,34,4.0,1.0,3.0,
Vincent Corcoran,2001-09-21,Vincent Corcoran|2001-09-21,Bemidji State,D,33,5,"5'8""",165,Left,,Usage,TOI,14.666666666666666,16.6289644012945,31.2621359223301,2025-26,33,7.0,1.0,6.0,
Mason Poolman,2002-01-31,Mason Poolman|2002-01-31,St. Thomas,D,37,4,"6'1""",179,Left,,Usage,TOI,17.383333333333333,16.6289644012945,50.77669902912621,2025-26,37,5.0,1.0,4.0,
Chase Cheslock,2004-10-25,Chase Cheslock|2004-10-25,St. Thomas,D,37,4,"6'3""",205,Right,,Usage,TOI,22.566666666666663,16.6289644012945,92.23300970873787,2025-26,37,25.0,1.0,24.0,
Sean Vlasich,2001-04-20,Sean Vlasich|2001-04-20,Army West Point,D,33,5,"5'9""",174,Right,,Usage,TOI,18.566666666666663,16.6289644012945,60.58252427184466,2025-26,33,3.0,1.0,2.0,
Kevin Anderson,2003-09-15,Kevin Anderson|2003-09-15,Princeton,F,34,4,"6'0""",174,Left,,Usage,TOI,11.333333333333334,14.17497320471597,22.45444801714898,2025-26,34,5.0,1.0,4.0,
Dalton Norris,2001-09-28,Dalton Norris|2001-09-28,Bowling Green,D,29,5,"5'10""",183,Left,,Usage,TOI,19.23333333333333,16.6289644012945,66.79611650485437,2025-26,29,15.0,1.0,14.0,
Mike Brown,2001-04-03,Mike Brown|2001-04-03,Lake Superior State,D,35,5,"6'2""",209,Left,,Usage,TOI,18.5,16.6289644012945,59.70873786407766,2025-26,35,7.0,1.0,6.0,
Bryan Huggins,2002-03-26,Bryan Huggins|2002-03-26,Lake Superior State,D,31,5,"5'11""",181,Right,,Usage,TOI,11.7,16.6289644012945,16.40776699029126,2025-26,31,5.0,1.0,4.0,
Tanner Rowe,2002-08-26,Tanner Rowe|2002-08-26,Ferris State,F,31,4,"6'1""",179,Left,,Usage,TOI,13.716666666666669,14.17497320471597,42.55091103965702,2025-26,31,5.0,1.0,4.0,
Easton Zueger,2003-06-07,Easton Zueger|2003-06-07,Army West Point,D,30,4,"5'10""",187,Right,,Usage,TOI,16.65,16.6289644012945,44.36893203883495,2025-26,30,7.0,1.0,6.0,
Tynan Ewart,2002-02-26,Tynan Ewart|2002-02-26,Northern Michigan,D,34,4,"6'2""",187,Left,,Usage,TOI,21.8,16.6289644012945,89.51456310679612,2025-26,34,10.0,1.0,9.0,
Gabriel Lunn,2003-08-01,Gabriel Lunn|2003-08-01,Robert Morris,D,36,4,"6'0""",190,Left,,Usage,TOI,18.53333333333333,16.6289644012945,60.0,2025-26,36,8.0,1.0,7.0,
Bennett Zmolek,2002-04-17,Bennett Zmolek|2002-04-17,North Dakota,D,34,4,"6'3""",190,Right,,Usage,TOI,16.883333333333333,16.6289644012945,45.728155339805824,2025-26,34,4.0,1.0,3.0,
