Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Matthew Perkins,2004-01-21,Matthew Perkins|2004-01-21,Northeastern,F,29,4,"5'11""",172,Left,,Puck Management,Puck Loss Rate,6.5684575389948,8.262474564371377,84.29796355841371,2025-26,29,7.0,4.0,3.0,,8.092245849971995,80.58659217877096
Conor Cole,2001-10-28,Conor Cole|2001-10-28,Alaska Anchorage,F,22,5,"5'10""",183,Left,,Puck Management,Puck Loss Rate,3.905249679897567,8.262474564371377,99.94640943193998,2025-26,22,11.0,3.0,8.0,,8.092245849971995,99.86033519553072
Will Gilson,2001-06-28,Will Gilson|2001-06-28,Quinnipiac,D,37,5,"6'0""",170,Right,,Puck Management,Puck Loss Rate,5.730659025787965,6.225869418721604,63.20388349514563,2025-26,37,28.0,5.0,23.0,,6.201690644120184,60.75
Matthew Fusco,2003-03-07,Matthew Fusco|2003-03-07,Dartmouth,D,31,4,"5'11""",194,Right,,Puck Management,Puck Loss Rate,7.344632768361582,6.225869418721604,16.990291262135926,2025-26,31,6.0,4.0,2.0,,6.201690644120184,16.75
Evan Orr,2001-01-09,Evan Orr|2001-01-09,Stonehill,D,38,5,"5'11""",185,Left,,Puck Management,Puck Loss Rate,5.691768826619965,6.225869418721604,64.5631067961165,2025-26,38,19.0,5.0,14.0,,6.201690644120184,61.25
Mack Oliphant,2002-12-28,Mack Oliphant|2002-12-28,Holy Cross,D,38,5,"6'3""",194,Right,,Puck Management,Puck Loss Rate,5.145929339477727,6.225869418721604,81.84466019417476,2025-26,38,17.0,5.0,12.0,,6.201690644120184,80.25
Timothy Heinke,2001-10-02,Timothy Heinke|2001-10-02,Holy Cross,F,38,4,"6'1""",194,Left,,Puck Management,Puck Loss Rate,8.726752503576536,8.262474564371377,37.45980707395498,2025-26,38,15.0,5.0,10.0,,8.092245849971995,35.893854748603346
Matt Basgall,2002-08-16,Matt Basgall|2002-08-16,Michigan State,D,39,5,"5'10""",190,Right,,Puck Management,Puck Loss Rate,5.485232067510549,6.225869418721604,71.74757281553399,2025-26,39,22.0,5.0,17.0,,6.201690644120184,68.75
Hunter Andrew,2002-10-25,Hunter Andrew|2002-10-25,Canisius,F,30,5,"6'0""",165,Left,,Puck Management,Puck Loss Rate,9.347826086956522,8.262474564371377,25.13397642015005,2025-26,30,12.0,4.0,8.0,,8.092245849971995,22.20670391061452
Sasha Teleguine,2002-09-17,Sasha Teleguine|2002-09-17,Lake Superior State,F,38,5,"5'11""",194,Left,,Puck Management,Puck Loss Rate,8.835904628330995,8.262474564371377,35.20900321543408,2025-26,38,13.0,5.0,8.0,,8.092245849971995,33.37988826815642
Zach Bookman,2002-03-29,Zach Bookman|2002-03-29,Western Michigan,D,39,5,"5'11""",176,Right,,Puck Management,Puck Loss Rate,5.662514156285391,6.225869418721604,66.50485436893203,2025-26,39,17.0,5.0,12.0,,6.201690644120184,63.25
Xavier Jean-Louis,2001-06-25,Xavier Jean-Louis|2001-06-25,Ferris State,D,39,5,"6'5""",212,Left,,Puck Management,Puck Loss Rate,5.290628706998814,6.225869418721604,77.37864077669903,2025-26,39,15.0,5.0,10.0,,6.201690644120184,75.25
John Herrington,2002-04-19,John Herrington|2002-04-19,Lake Superior State,F,38,4,"5'11""",181,Left,,Puck Management,Puck Loss Rate,7.609756097560975,8.262474564371377,61.89710610932476,2025-26,38,13.0,5.0,8.0,,8.092245849971995,58.24022346368715
Eric Charpentier,2002-06-10,Eric Charpentier|2002-06-10,Dartmouth,D,34,4,"6'3""",205,Left,,Puck Management,Puck Loss Rate,7.907425265188041,6.225869418721604,8.640776699029132,2025-26,34,13.0,4.0,9.0,,6.201690644120184,9.75
Philippe Jacques,2002-10-29,Philippe Jacques|2002-10-29,RIT,F,33,5,"6'4""",205,Left,,Puck Management,Puck Loss Rate,7.84313725490196,8.262474564371377,56.162915326902464,2025-26,33,8.0,4.0,4.0,,8.092245849971995,52.513966480446925
Isack Bandu,2001-05-03,Isack Bandu|2001-05-03,St. Lawrence,D,32,5,"6'2""",194,Left,,Puck Management,Puck Loss Rate,6.789772727272728,6.225869418721604,27.76699029126213,2025-26,32,4.0,4.0,,,6.201690644120184,29.25
Ben Troumbly,2001-11-21,Ben Troumbly|2001-11-21,Augustana,F,26,4,"5'7""",150,Right,,Puck Management,Puck Loss Rate,10.151515151515152,8.262474564371377,13.344051446945343,2025-26,26,8.0,3.0,5.0,,8.092245849971995,10.47486033519553
Adam Ingram,2003-10-14,Adam Ingram|2003-10-14,St. Cloud State,F,24,5,"6'2""",161,Left,,Puck Management,Puck Loss Rate,7.749576988155668,8.262474564371377,58.360128617363344,2025-26,24,13.0,3.0,10.0,,8.092245849971995,54.32960893854749
Robert Kincaid,2002-05-13,Robert Kincaid|2002-05-13,Canisius,D,33,5,"6'2""",185,Left,,Puck Management,Puck Loss Rate,5.005662514156286,6.225869418721604,84.95145631067962,2025-26,33,14.0,4.0,10.0,,6.201690644120184,84.25
Stefano Bottini,2002-05-03,Stefano Bottini|2002-05-03,Canisius,F,32,5,"6'0""",181,Left,,Puck Management,Puck Loss Rate,9.049676025917927,8.262474564371377,30.54662379421221,2025-26,32,8.0,4.0,4.0,,8.092245849971995,28.63128491620111
Joey Potter,2003-05-09,Joey Potter|2003-05-09,Alaska Anchorage,D,33,4,"5'11""",185,Right,,Puck Management,Puck Loss Rate,5.678537054860443,6.225869418721604,65.53398058252426,2025-26,33,11.0,4.0,7.0,,6.201690644120184,62.25
Xavier Lapointe,2002-01-26,Xavier Lapointe|2002-01-26,RIT,D,17,5,"6'0""",185,Left,,Puck Management,Puck Loss Rate,5.107102593010147,6.225869418721604,82.81553398058253,2025-26,17,7.0,2.0,5.0,,6.201690644120184,81.25
Riley Stuart,2002-01-17,Riley Stuart|2002-01-17,Colorado College,F,34,4,"6'2""",201,Right,,Puck Management,Puck Loss Rate,9.76878612716763,8.262474564371377,18.27438370846731,2025-26,34,8.0,4.0,4.0,,8.092245849971995,14.664804469273747
Abram Wiebe,2003-08-28,Abram Wiebe|2003-08-28,North Dakota,D,41,4,"6'2""",187,Left,,Puck Management,Puck Loss Rate,5.84016393442623,6.225869418721604,58.932038834951456,2025-26,41,31.0,5.0,26.0,,6.201690644120184,57.75
Jonathan Ziskie,2001-03-19,Jonathan Ziskie|2001-03-19,Niagara,D,34,4,"6'3""",187,Left,,Puck Management,Puck Loss Rate,6.654411764705882,6.225869418721604,32.71844660194175,2025-26,34,12.0,4.0,8.0,,6.201690644120184,32.75
Shawn O'Donnell,2003-06-21,Shawn O'Donnell|2003-06-21,Clarkson,F,34,4,"5'11""",181,Left,,Puck Management,Puck Loss Rate,11.83673469387755,8.262474564371377,2.625937834941056,2025-26,34,8.0,4.0,4.0,,8.092245849971995,1.8156424581005695
Caige Sterzer,2000-08-08,Caige Sterzer|2000-08-08,St. Thomas,F,34,5,"6'5""",216,Left,,Puck Management,Puck Loss Rate,9.514925373134329,8.262474564371377,22.293676312968916,2025-26,34,13.0,4.0,9.0,,8.092245849971995,19.97206703910615
Jake Livanavage,2004-05-06,Jake Livanavage|2004-05-06,North Dakota,D,41,4,"5'10""",174,Left,,Puck Management,Puck Loss Rate,5.073529411764706,6.225869418721604,83.7864077669903,2025-26,41,25.0,5.0,20.0,,6.201690644120184,83.25
Jacob Slipec,2001-12-05,Jacob Slipec|2001-12-05,Nebraska-Omaha,F,34,5,"5'11""",187,Right,,Puck Management,Puck Loss Rate,9.55456570155902,8.262474564371377,21.06109324758843,2025-26,34,8.0,4.0,4.0,,8.092245849971995,17.737430167597765
Kienan Draper,2002-02-19,Kienan Draper|2002-02-19,Michigan,F,42,5,"6'0""",187,Right,,Puck Management,Puck Loss Rate,7.5,8.262474564371377,64.30868167202573,2025-26,42,18.0,5.0,13.0,,8.092245849971995,60.754189944134076
Matt Argentina,2003-01-16,Matt Argentina|2003-01-16,Northern Michigan,F,34,5,"5'11""",194,Right,,Puck Management,Puck Loss Rate,9.51830443159923,8.262474564371377,22.13290460878885,2025-26,34,10.0,4.0,6.0,,8.092245849971995,19.692737430167597
Garrett Horsager,2002-02-02,Garrett Horsager|2002-02-02,Bentley,D,24,4,"6'0""",181,Left,,Puck Management,Puck Loss Rate,6.968215158924205,6.225869418721604,24.1747572815534,2025-26,24,8.0,3.0,5.0,,6.201690644120184,23.75
Nathan McBrayer,2004-05-11,Nathan McBrayer|2004-05-11,Ohio State,D,36,4,"6'0""",194,Left,,Puck Management,Puck Loss Rate,6.367924528301887,6.225869418721604,41.45631067961165,2025-26,36,10.0,4.0,6.0,,6.201690644120184,40.25
Luc Laylin,2001-12-30,Luc Laylin|2001-12-30,St. Thomas,F,37,5,"5'8""",170,Right,,Puck Management,Puck Loss Rate,6.552706552706552,8.262474564371377,84.51232583065381,2025-26,37,6.0,4.0,2.0,,8.092245849971995,80.8659217877095
Drew Fortescue,2005-04-28,Drew Fortescue|2005-04-28,Boston College,D,37,4,"6'2""",176,Left,,Puck Management,Puck Loss Rate,6.3559322033898304,6.225869418721604,41.650485436893206,2025-26,37,14.0,4.0,10.0,,6.201690644120184,40.75
Jimmy Clark,2004-09-24,Jimmy Clark|2004-09-24,Minnesota,F,37,4,"6'0""",179,Left,,Puck Management,Puck Loss Rate,7.891491985203454,8.262474564371377,55.359056806002144,2025-26,37,14.0,4.0,10.0,,8.092245849971995,51.815642458100555
David Ma,2002-06-22,David Ma|2002-06-22,Princeton,D,35,5,"5'11""",174,Left,,Puck Management,Puck Loss Rate,5.488215488215488,6.225869418721604,71.55339805825243,2025-26,35,9.0,4.0,5.0,,6.201690644120184,68.25
William Howard,2001-11-30,William Howard|2001-11-30,Augustana,F,38,4,"6'2""",190,Left,,Puck Management,Puck Loss Rate,9.61439588688946,8.262474564371377,20.685959271168272,2025-26,38,8.0,4.0,4.0,,8.092245849971995,17.45810055865921
Lane Brockhoff,2000-04-11,Lane Brockhoff|2000-04-11,Niagara,D,35,5,"6'1""",207,Left,,Puck Management,Puck Loss Rate,8.430609597924773,6.225869418721604,3.786407766990294,2025-26,35,15.0,4.0,11.0,,6.201690644120184,5.25
Ryan Alexander,2002-06-17,Ryan Alexander|2002-06-17,Colorado College,F,35,5,"5'10""",179,Left,,Puck Management,Puck Loss Rate,7.586805555555555,8.262474564371377,62.540192926045016,2025-26,35,15.0,4.0,11.0,,8.092245849971995,59.07821229050279
Holden Doell,2003-12-01,Holden Doell|2003-12-01,Ferris State,F,27,4,"5'11""",185,Right,,Puck Management,Puck Loss Rate,7.448789571694599,8.262474564371377,65.43408360128618,2025-26,27,8.0,3.0,5.0,,8.092245849971995,61.03351955307262
Owen Murray,2002-12-01,Owen Murray|2002-12-01,UMass Minuteme,D,35,5,"5'10""",181,Right,,Puck Management,Puck Loss Rate,7.015306122448979,6.225869418721604,23.009708737864077,2025-26,35,9.0,4.0,5.0,,6.201690644120184,21.75
Charlie Schoen,2001-06-02,Charlie Schoen|2001-06-02,St. Thomas,F,28,4,"5'10""",161,Right,,Puck Management,Puck Loss Rate,9.106463878326997,8.262474564371377,29.635584137191856,2025-26,28,17.0,3.0,14.0,,8.092245849971995,26.675977653631293
Robby Newton,2001-07-16,Robby Newton|2001-07-16,Colgate,F,35,4,"5'9""",194,Right,,Puck Management,Puck Loss Rate,8.79765395894428,8.262474564371377,36.17363344051447,2025-26,35,8.0,4.0,4.0,,8.092245849971995,34.21787709497207
Nate Benoit,2002-11-26,Nate Benoit|2002-11-26,Long Island,D,35,4,"6'1""",187,Left,,Puck Management,Puck Loss Rate,6.781485468245424,6.225869418721604,28.25242718446603,2025-26,35,15.0,4.0,11.0,,6.201690644120184,30.25
Thomas Sinclair,2002-12-26,Thomas Sinclair|2002-12-26,Vermont,F,35,5,"6'3""",194,Right,,Puck Management,Puck Loss Rate,5.38677918424754,8.262474564371377,97.58842443729904,2025-26,35,10.0,4.0,6.0,,8.092245849971995,96.7877094972067
Cy LeClerc,2002-08-17,Cy LeClerc|2002-08-17,New Hampshire,F,35,5,"5'9""",174,Left,,Puck Management,Puck Loss Rate,5.342763873775843,8.262474564371377,98.12433011789923,2025-26,35,17.0,4.0,13.0,,8.092245849971995,97.62569832402235
Cale Ashcroft,2004-08-05,Cale Ashcroft|2004-08-05,Denver,D,44,4,"5'10""",185,Left,,Puck Management,Puck Loss Rate,5.443925233644861,6.225869418721604,72.33009708737865,2025-26,44,15.0,5.0,10.0,,6.201690644120184,69.25
Grant Ahcan,2002-05-18,Grant Ahcan|2002-05-18,St. Cloud State,F,36,5,"5'11""",165,Left,,Puck Management,Puck Loss Rate,8.878676470588236,8.262474564371377,33.60128617363344,2025-26,36,9.0,4.0,5.0,,8.092245849971995,31.42458100558659
Michael Craig,2002-08-26,Michael Craig|2002-08-26,Robert Morris,D,27,4,"5'10""",174,Right,,Puck Management,Puck Loss Rate,4.3056768558951966,6.225869418721604,96.79611650485435,2025-26,27,14.0,3.0,11.0,,6.201690644120184,95.75
Gunnar Thoreson,2002-03-19,Gunnar Thoreson|2002-03-19,St. Lawrence,F,35,4,"5'10""",185,Left,,Puck Management,Puck Loss Rate,8.173258003766477,8.262474564371377,49.89281886387996,2025-26,35,10.0,4.0,6.0,,8.092245849971995,47.625698324022345
TJ Schweighardt,2001-03-15,TJ Schweighardt|2001-03-15,UMass-Lowell,D,36,5,"6'0""",181,Right,,Puck Management,Puck Loss Rate,6.225680933852141,6.225869418721604,45.92233009708738,2025-26,36,19.0,4.0,15.0,,6.201690644120184,45.75
Ryan Healey,2004-05-19,Ryan Healey|2004-05-19,Harvard,D,35,5,"6'0""",176,Right,,Puck Management,Puck Loss Rate,5.004468275245754,6.225869418721604,85.14563106796116,2025-26,35,11.0,4.0,7.0,,6.201690644120184,84.75
Thomas Freel,2001-06-26,Thomas Freel|2001-06-26,Maine,F,35,5,"5'11""",181,Left,,Puck Management,Puck Loss Rate,8.680555555555555,8.262474564371377,38.21007502679529,2025-26,35,13.0,4.0,9.0,,8.092245849971995,37.290502793296085
Austen May,2003-05-19,Austen May|2003-05-19,Northeastern,D,36,5,"5'11""",170,Right,,Puck Management,Puck Loss Rate,4.771108850457783,6.225869418721604,90.3883495145631,2025-26,36,10.0,4.0,6.0,,6.201690644120184,89.75
Dario Beljo,2002-08-15,Dario Beljo|2002-08-15,Robert Morris,F,27,4,"6'3""",190,Left,,Puck Management,Puck Loss Rate,7.255319148936171,8.262474564371377,69.39978563772776,2025-26,27,6.0,3.0,3.0,,8.092245849971995,65.78212290502793
Matthew Morden,2004-07-29,Matthew Morden|2004-07-29,Harvard,D,35,4,"6'4""",203,Left,,Puck Management,Puck Loss Rate,5.104831358249771,6.225869418721604,83.00970873786407,2025-26,35,20.0,4.0,16.0,,6.201690644120184,81.75
Ethan Bono,2004-01-15,Ethan Bono|2004-01-15,Rensselaer,F,36,4,"6'3""",201,Left,,Puck Management,Puck Loss Rate,9.759615384615383,8.262474564371377,18.703108252947477,2025-26,36,11.0,4.0,7.0,,8.092245849971995,15.22346368715084
William Smith,2003-03-29,William Smith|2003-03-29,Ohio State,D,37,4,"6'1""",194,Left,,Puck Management,Puck Loss Rate,5.208085612366231,6.225869418721604,80.29126213592232,2025-26,37,12.0,4.0,8.0,,6.201690644120184,77.75
Luke van Why,2003-01-21,Luke van Why|2003-01-21,Robert Morris,D,31,4,"5'10""",172,Right,,Puck Management,Puck Loss Rate,5.937136204889406,6.225869418721604,57.18446601941747,2025-26,31,9.0,3.0,6.0,,6.201690644120184,55.25
Ethan Zielke,2003-08-03,Ethan Zielke|2003-08-03,Lindenwood,F,29,4,"5'10""",179,Left,,Puck Management,Puck Loss Rate,7.647058823529412,8.262474564371377,60.932475884244376,2025-26,29,12.0,3.0,9.0,,8.092245849971995,57.122905027932966
John Driscoll,2001-08-19,John Driscoll|2001-08-19,Sacred Heart,D,41,5,"6'4""",205,Left,,Puck Management,Puck Loss Rate,5.931321540062435,6.225869418721604,57.57281553398058,2025-26,41,12.0,4.0,8.0,,6.201690644120184,56.25
Tyler Rubin,2003-01-10,Tyler Rubin|2003-01-10,Princeton,D,31,5,"5'10""",150,Left,,Puck Management,Puck Loss Rate,4.52991452991453,6.225869418721604,94.66019417475728,2025-26,31,16.0,3.0,13.0,,6.201690644120184,94.75
Brady Hunter,2002-07-27,Brady Hunter|2002-07-27,Stonehill,F,31,4,"5'8""",174,Left,,Puck Management,Puck Loss Rate,9.340425531914894,8.262474564371377,25.241157556270096,2025-26,31,8.0,3.0,5.0,,8.092245849971995,22.486033519553075
Kalen Szeto,2002-10-12,Kalen Szeto|2002-10-12,Yale,F,31,5,"5'7""",154,Right,,Puck Management,Puck Loss Rate,9.553072625698324,8.262474564371377,21.22186495176848,2025-26,31,5.0,3.0,2.0,,8.092245849971995,18.01675977653632
Trevor Russell,2000-02-02,Trevor Russell|2000-02-02,Rensselaer,D,30,5,"6'2""",205,Right,,Puck Management,Puck Loss Rate,6.968641114982578,6.225869418721604,23.98058252427184,2025-26,30,4.0,3.0,1.0,,6.201690644120184,23.25
Campbell Cichosz,2001-08-23,Campbell Cichosz|2001-08-23,Minnesota State,D,40,5,"6'1""",185,Right,,Puck Management,Puck Loss Rate,6.535947712418301,6.225869418721604,36.019417475728154,2025-26,40,13.0,4.0,9.0,,6.201690644120184,35.25
Kyle Gaffney,2001-09-05,Kyle Gaffney|2001-09-05,Minnesota Duluth,F,39,5,"6'0""",181,Left,,Puck Management,Puck Loss Rate,7.068062827225131,8.262474564371377,73.25830653804931,2025-26,39,17.0,4.0,13.0,,8.092245849971995,69.6927374301676
Luca Fantilli,2002-12-30,Luca Fantilli|2002-12-30,Michigan,D,42,5,"6'0""",183,Left,,Puck Management,Puck Loss Rate,5.569155446756426,6.225869418721604,69.41747572815534,2025-26,42,18.0,4.0,14.0,,6.201690644120184,65.75
Michael Cataldo,2003-05-04,Michael Cataldo|2003-05-04,Brown,F,31,4,"6'1""",201,Right,,Puck Management,Puck Loss Rate,8.552338530066814,8.262474564371377,40.67524115755627,2025-26,31,7.0,3.0,4.0,,8.092245849971995,38.96648044692738
Jakob Stender,2002-08-07,Jakob Stender|2002-08-07,Minnesota State,D,40,4,"6'1""",185,Left,,Puck Management,Puck Loss Rate,9.559939301972683,6.225869418721604,1.359223300970868,2025-26,40,8.0,4.0,4.0,,6.201690644120184,1.75
Mikey Adamson,2001-08-16,Mikey Adamson|2001-08-16,Sacred Heart,D,40,5,"5'9""",170,Left,,Puck Management,Puck Loss Rate,4.09478672985782,6.225869418721604,98.15533980582524,2025-26,40,33.0,4.0,29.0,,6.201690644120184,98.25
Elan Bar-Lev-Wise,2001-02-01,Elan Bar-Lev-Wise|2001-02-01,Yale,F,11,4,"6'0""",190,Right,,Puck Management,Puck Loss Rate,9.540983606557376,8.262474564371377,21.757770632368704,2025-26,11,1.0,1.0,,,8.092245849971995,19.413407821229043
Connor Eddy,2002-04-18,Connor Eddy|2002-04-18,UMass-Lowell,F,33,5,"6'1""",201,Left,,Puck Management,Puck Loss Rate,9.444444444444445,8.262474564371377,23.740621650589503,2025-26,33,9.0,3.0,6.0,,8.092245849971995,21.089385474860336
Ethan Benz,2001-03-29,Ethan Benz|2001-03-29,Union,F,22,5,"6'1""",190,Left,,Puck Management,Puck Loss Rate,7.27034120734908,8.262474564371377,68.97106109324758,2025-26,22,4.0,2.0,2.0,,8.092245849971995,64.94413407821229
Eli Sebastian,2004-05-19,Eli Sebastian|2004-05-19,Northeastern,F,35,4,"5'11""",192,Left,,Puck Management,Puck Loss Rate,8.703007518796992,8.262474564371377,37.67416934619507,2025-26,35,6.0,3.0,3.0,,8.092245849971995,36.452513966480446
Jacob Badal,2001-10-05,Jacob Badal|2001-10-05,Ferris State,F,22,4,"6'1""",201,Left,,Puck Management,Puck Loss Rate,9.294403892944038,8.262474564371377,25.9914255091104,2025-26,22,4.0,2.0,2.0,,8.092245849971995,23.324022346368707
Finlay Williams,2003-04-21,Finlay Williams|2003-04-21,Minnesota State,F,34,4,"6'1""",185,Right,,Puck Management,Puck Loss Rate,8.358778625954198,8.262474564371377,45.81993569131833,2025-26,34,14.0,3.0,11.0,,8.092245849971995,43.71508379888268
Barrett Brooks,2001-12-19,Barrett Brooks|2001-12-19,Mercyhurst,F,34,4,"5'7""",170,Right,,Puck Management,Puck Loss Rate,13.53919239904988,8.262474564371377,0.4287245444801755,2025-26,34,4.0,3.0,1.0,,8.092245849971995,0.13966480446927676
Warren Clark,2004-08-31,Warren Clark|2004-08-31,Northern Michigan,D,33,4,"6'3""",194,Right,,Puck Management,Puck Loss Rate,6.097240473061761,6.225869418721604,50.58252427184466,2025-26,33,6.0,3.0,3.0,,6.201690644120184,49.75000000000001
Matthew Wilde,2002-04-30,Matthew Wilde|2002-04-30,UMass Minuteme,F,23,4,"6'3""",185,Left,,Puck Management,Puck Loss Rate,8.824786324786325,8.262474564371377,35.53054662379421,2025-26,23,6.0,2.0,4.0,,8.092245849971995,33.659217877094974
Owen Mehlenbacher,2004-01-26,Owen Mehlenbacher|2004-01-26,UMass Minuteme,F,33,4,"6'2""",190,Left,,Puck Management,Puck Loss Rate,8.456659619450317,8.262474564371377,43.67631296891747,2025-26,33,10.0,3.0,7.0,,8.092245849971995,41.4804469273743
Jaeden Mercier,2002-02-12,Jaeden Mercier|2002-02-12,Lindenwood,F,32,4,"5'11""",170,Right,,Puck Management,Puck Loss Rate,6.924686192468619,8.262474564371377,76.90246516613077,2025-26,32,10.0,3.0,7.0,,8.092245849971995,73.60335195530726
Quinton Pepper,2002-01-31,Quinton Pepper|2002-01-31,St. Thomas,F,32,5,"5'0""",159,Right,,Puck Management,Puck Loss Rate,10.15801354401806,8.262474564371377,13.129689174705248,2025-26,32,9.0,3.0,6.0,,8.092245849971995,9.916201117318437
Samuel Deckhut,2002-04-02,Samuel Deckhut|2002-04-02,Ohio State,F,33,4,"5'11""",194,Left,,Puck Management,Puck Loss Rate,9.2911877394636,8.262474564371377,26.098606645230436,2025-26,33,6.0,3.0,3.0,,8.092245849971995,23.60335195530726
Alex Power,2002-01-04,Alex Power|2002-01-04,Quinnipiac,F,11,4,"6'1""",185,Left,,Puck Management,Puck Loss Rate,11.27450980392157,8.262474564371377,4.555198285101824,2025-26,11,2.0,1.0,1.0,,8.092245849971995,4.050279329608941
Boris Skalos,2003-01-16,Boris Skalos|2003-01-16,RIT,F,23,4,"5'11""",185,Right,,Puck Management,Puck Loss Rate,8.38532110091743,8.262474564371377,45.39121114683816,2025-26,23,6.0,2.0,4.0,,8.092245849971995,43.15642458100558
Peter Kramer,2002-08-08,Peter Kramer|2002-08-08,Bentley,F,22,4,"5'11""",183,Left,,Puck Management,Puck Loss Rate,9.623529411764704,8.262474564371377,20.364415862808144,2025-26,22,4.0,2.0,2.0,,8.092245849971995,16.89944134078212
Kristaps Skrastins,2001-11-20,Kristaps Skrastins|2001-11-20,New Hampshire,F,35,5,"5'10""",179,Right,,Puck Management,Puck Loss Rate,7.407999999999999,8.262474564371377,66.55948553054662,2025-26,35,9.0,3.0,6.0,,8.092245849971995,63.26815642458101
Jacob Guevin,2003-01-17,Jacob Guevin|2003-01-17,Nebraska-Omaha,D,33,5,"5'11""",190,Right,,Puck Management,Puck Loss Rate,6.486486486486487,6.225869418721604,37.96116504854369,2025-26,33,10.0,3.0,7.0,,6.201690644120184,37.25000000000001
Anthony Cipollone,2002-05-14,Anthony Cipollone|2002-05-14,Quinnipiac,F,34,5,"5'6""",165,Left,,Puck Management,Puck Loss Rate,8.726790450928382,8.262474564371377,37.35262593783494,2025-26,34,9.0,3.0,6.0,,8.092245849971995,35.614525139664806
