Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Adam Goodsir,Worcester,F,2023-24,60,Offense,Shots on Goal,2.02,2.018320158,0.5138339921,Performance
Adam Goodsir,Worcester,F,2023-24,60,Offense,xG per Shot,1.15,4.009468085,0.214893617,Performance
Adam Goodsir,Worcester,F,2023-24,60,Possession,CORSI,-0.93,0.01247524752,0.3544554455,Performance
Adam Goodsir,Worcester,F,2023-24,60,Possession,CORSI For %,0.481,0.4971442688,0.3636363636,Performance
Adam Goodsir,Worcester,F,2023-24,60,Possession,Fenwick For %,0.482,0.4961837945,0.395256917,Performance
Adam Goodsir,Worcester,F,2023-24,60,Possession,xG For %,0.4248366013,0.4887240153,0.185770751,Performance
Adam Goodsir,Worcester,F,2023-24,60,Puck Management,Accurate Passes %,0.784,0.8290711462,0.1185770751,Performance
Adam Goodsir,Worcester,F,2023-24,60,Puck Management,DZ Puck Losses,0.07735849057,0.07268289986,0.3459244533,Performance
Adam Goodsir,Worcester,F,2023-24,60,Puck Management,Loose Puck Recovery,1.69,1.450434783,0.7490118577,Performance
Adam Goodsir,Worcester,F,2023-24,60,Puck Management,Puck Battles Won %,0.482,0.462486166,0.709486166,Performance
Adam Goodsir,Worcester,F,2023-24,60,Puck Management,Puck Losses,5.3,4.938399209,0.4288537549,Performance
Adam Goodsir,Worcester,F,2023-24,60,Role / Context,Hits,0.42,0.7250398406,0.3167330677,Context
Adam Goodsir,Worcester,F,2023-24,60,Role / Context,Puck Control Time,0.2166666667,0.2842555995,0.3517786561,Context
Adam Goodsir,Worcester,F,2023-24,60,Role / Context,TOI,14.58333333,15.90606061,0.3339920949,Context
Adam Goodsir,Worcester,F,2023-24,60,Skill,Faceoff Win %,0.447,0.4355423387,0.4375,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Discipline,Penalties Drawn,0.29,0.2072030651,0.785440613,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Discipline,Penalty Differential,-0.21,-0.08616541353,0.1616541353,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Assists,0.21,0.2511742424,0.5113636364,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Expected Goals,0.17,0.08442804428,0.9557195572,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,First Assists,0.12,0.127877551,0.6081632653,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Passes to Slot,0.29,0.3165660377,0.5962264151,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Plus/Minus,,0.00371541502,,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Points,0.29,0.3237078652,0.5355805243,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Pre-Shot Passes,0.54,0.6417472119,0.531598513,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Scoring Chances,0.17,0.1054310345,0.8620689655,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Second Assists,0.08,0.1372941176,0.3137254902,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,Shots on Goal,2.04,1.440922509,0.8597785978,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Offense,xG per Shot,1.26,0.7493777778,0.8222222222,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Possession,CORSI,6.5,-0.2864575646,1,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Possession,CORSI For %,0.598,0.4934575646,0.9926199262,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Possession,Fenwick For %,0.597,0.4931439114,0.9889298893,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Possession,xG For %,0.4974358974,0.4478914324,0.7896678967,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Puck Management,Accurate Passes %,0.875,0.8692324723,0.557195572,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Puck Management,DZ Puck Losses,0.195,0.2047485587,0.6125461255,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Puck Management,Loose Puck Recovery,5.9,3.762177122,0.9852398524,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Puck Management,Puck Battles Won %,0.619,0.5617084871,0.9446494465,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Puck Management,Puck Losses,6,4.427380074,0.08118081181,Performance
Andrew Perrott,Indy Fuel,D,2023-24,24,Role / Context,Hits,1.67,0.6902962963,0.962962963,Context
Andrew Perrott,Indy Fuel,D,2023-24,24,Role / Context,Puck Control Time,0.4333333333,0.3080565806,0.8856088561,Context
Andrew Perrott,Indy Fuel,D,2023-24,24,Role / Context,TOI,21.28333333,18.39446494,0.7822878229,Context
Andrew Perrott,Indy Fuel,D,2023-24,24,Skill,Faceoff Win %,,0.3650294118,,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Discipline,Penalties Drawn,0.47,0.2791902834,0.8785425101,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Discipline,Penalty Differential,-0.19,0.007795591182,0.09218436874,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Assists,0.03,0.3277412731,0.01026694045,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Expected Goals,0.09,0.2478019802,0.07326732673,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,First Assists,0.03,0.2006609808,0.01918976546,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Passes to Slot,0.18,0.5806036217,0.1207243461,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Plus/Minus,-0.24,-0.04305613306,0.1975051975,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Points,0.11,0.5572837022,0.046277666,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Pre-Shot Passes,0.21,0.8420477137,0.04572564612,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Scoring Chances,0.13,0.6295029821,0.03976143141,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Second Assists,,0.1429321663,,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,Shots on Goal,0.87,2.018320158,0.0790513834,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Offense,xG per Shot,0.31,4.009468085,0.05319148936,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Possession,CORSI,-1.76,0.01247524752,0.2257425743,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Possession,CORSI For %,0.446,0.4971442688,0.1383399209,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Possession,Fenwick For %,0.436,0.4961837945,0.1146245059,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Possession,xG For %,0.4065934066,0.4887240153,0.1363636364,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Puck Management,Accurate Passes %,0.76,0.8290711462,0.0395256917,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Puck Management,DZ Puck Losses,0.07894736842,0.07268289986,0.310139165,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Puck Management,Loose Puck Recovery,0.95,1.450434783,0.1324110672,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Puck Management,Puck Battles Won %,0.335,0.462486166,0.00790513834,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Puck Management,Puck Losses,2.66,4.938399209,0.9644268775,Performance
Brandon Yeamans,Kalamazoo,F,2023-24,38,Role / Context,Hits,1.5,0.7250398406,0.9282868526,Context
Brandon Yeamans,Kalamazoo,F,2023-24,38,Role / Context,Puck Control Time,0.1,0.2842555995,0.05533596838,Context
Brandon Yeamans,Kalamazoo,F,2023-24,38,Role / Context,TOI,9.083333333,15.90606061,0.06324110672,Context
Brandon Yeamans,Kalamazoo,F,2023-24,38,Skill,Faceoff Win %,0.449,0.4355423387,0.4495967742,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Discipline,Penalties Drawn,0.3,0.2072030651,0.8122605364,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Discipline,Penalty Differential,-0.08,-0.08616541353,0.4812030075,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Assists,0.31,0.2511742424,0.7348484848,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Expected Goals,0.13,0.08442804428,0.8671586716,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,First Assists,0.2,0.127877551,0.8612244898,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Passes to Slot,0.36,0.3165660377,0.7132075472,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Plus/Minus,-0.28,0.00371541502,0.1264822134,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Points,0.39,0.3237078652,0.6966292135,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Pre-Shot Passes,0.95,0.6417472119,0.8215613383,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Scoring Chances,0.25,0.1054310345,0.9482758621,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Second Assists,0.11,0.1372941176,0.5019607843,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,Shots on Goal,1.78,1.440922509,0.7712177122,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Offense,xG per Shot,0.91,0.7493777778,0.7466666667,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Possession,CORSI,3.61,-0.2864575646,0.926199262,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Possession,CORSI For %,0.559,0.4934575646,0.9298892989,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Possession,Fenwick For %,0.562,0.4931439114,0.9446494465,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Possession,xG For %,0.5409836066,0.4478914324,0.9040590406,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Puck Management,Accurate Passes %,0.89,0.8692324723,0.7269372694,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Puck Management,DZ Puck Losses,0.15,0.2047485587,0.9003690037,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Puck Management,Loose Puck Recovery,3.55,3.762177122,0.4317343173,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Puck Management,Puck Battles Won %,0.596,0.5617084871,0.8118081181,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Puck Management,Puck Losses,5.2,4.427380074,0.2361623616,Performance
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Role / Context,Hits,1.42,0.6902962963,0.9148148148,Context
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Role / Context,Puck Control Time,0.3666666667,0.3080565806,0.7380073801,Context
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Role / Context,TOI,17.7,18.39446494,0.3948339483,Context
Karl Boudrias,Tulsa Oilers,D,2023-24,64,Skill,Faceoff Win %,0,0.3650294118,0.4705882353,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Discipline,Penalties Drawn,0.25,0.2791902834,0.5141700405,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Discipline,Penalty Differential,0.08,0.007795591182,0.7154308617,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Assists,0.4,0.3277412731,0.6940451745,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Expected Goals,0.15,0.2478019802,0.2237623762,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,First Assists,0.3,0.2006609808,0.829424307,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Goals,0.08,0.2494055202,0.1040339703,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Passes to Slot,0.39,0.5806036217,0.3762575453,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Plus/Minus,,-0.04305613306,,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Points,0.47,0.5572837022,0.444668008,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Pre-Shot Passes,0.39,0.8420477137,0.1491053678,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Scoring Chances,0.45,0.6295029821,0.310139165,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Second Assists,0.1,0.1429321663,0.398249453,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,Shots on Goal,1.35,2.018320158,0.266798419,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Offense,xG per Shot,1.2,4.009468085,0.2255319149,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Possession,CORSI,-1.95,0.01247524752,0.201980198,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Possession,CORSI For %,0.453,0.4971442688,0.1778656126,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Possession,Fenwick For %,0.494,0.4961837945,0.476284585,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Possession,xG For %,0.5,0.4887240153,0.5375494071,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Puck Management,Accurate Passes %,0.85,0.8290711462,0.6916996047,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Puck Management,DZ Puck Losses,0.1203319502,0.07268289986,0.05566600398,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Puck Management,Loose Puck Recovery,1.24,1.450434783,0.3280632411,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Puck Management,Puck Battles Won %,0.439,0.462486166,0.256916996,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Puck Management,Puck Losses,4.82,4.938399209,0.5513833992,Performance
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Role / Context,Hits,0.32,0.7250398406,0.2111553785,Context
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Role / Context,Puck Control Time,0.2833333333,0.2842555995,0.5612648221,Context
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Role / Context,TOI,12.95,15.90606061,0.2213438735,Context
Casey Carreau,Kansas City Mavericks,F,2023-24,40,Skill,Faceoff Win %,0.374,0.4355423387,0.2419354839,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Discipline,Penalties Drawn,0.12,0.2072030651,0.2950191571,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Discipline,Penalty Differential,0.02,-0.08616541353,0.8270676692,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Assists,0.38,0.2511742424,0.8257575758,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Expected Goals,0.11,0.08442804428,0.7933579336,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,First Assists,0.18,0.127877551,0.7836734694,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Goals,0.08,0.08915929204,0.5796460177,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Passes to Slot,0.48,0.3165660377,0.8188679245,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Plus/Minus,0.07,0.00371541502,0.5968379447,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Points,0.47,0.3237078652,0.7940074906,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Pre-Shot Passes,0.52,0.6417472119,0.4981412639,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Scoring Chances,0.13,0.1054310345,0.7715517241,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Second Assists,0.2,0.1372941176,0.8039215686,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,Shots on Goal,1.5,1.440922509,0.6199261993,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Offense,xG per Shot,0.41,0.7493777778,0.4488888889,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Possession,CORSI,-1.9,-0.2864575646,0.2988929889,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Possession,CORSI For %,0.463,0.4934575646,0.2619926199,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Possession,Fenwick For %,0.473,0.4931439114,0.3837638376,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Possession,xG For %,0.4844720497,0.4478914324,0.7380073801,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Puck Management,Accurate Passes %,0.888,0.8692324723,0.6937269373,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Puck Management,DZ Puck Losses,0.2028985507,0.2047485587,0.5239852399,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Puck Management,Loose Puck Recovery,2.55,3.762177122,0.09594095941,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Puck Management,Puck Battles Won %,0.482,0.5617084871,0.0442804428,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Puck Management,Puck Losses,3.45,4.427380074,0.8228782288,Performance
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Role / Context,Hits,0.18,0.6902962963,0.1,Context
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Role / Context,Puck Control Time,0.3333333333,0.3080565806,0.6457564576,Context
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Role / Context,TOI,14.68333333,18.39446494,0.1623616236,Context
Nolan Orzeck,Iowa Heartlanders,D,2023-24,60,Skill,Faceoff Win %,,0.3650294118,,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Discipline,Penalties Drawn,0.18,0.2072030651,0.5287356322,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Discipline,Penalty Differential,-0.07,-0.08616541353,0.5112781955,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Assists,0.17,0.2511742424,0.3295454545,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Expected Goals,0.07,0.08442804428,0.5461254613,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,First Assists,0.06,0.127877551,0.2244897959,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Goals,0.07,0.08915929204,0.517699115,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Passes to Slot,0.3,0.3165660377,0.6188679245,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Plus/Minus,0.24,0.00371541502,0.8300395257,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Points,0.24,0.3237078652,0.4344569288,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Pre-Shot Passes,0.55,0.6417472119,0.5427509294,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Scoring Chances,0.07,0.1054310345,0.4655172414,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Second Assists,0.11,0.1372941176,0.5019607843,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,Shots on Goal,1.37,1.440922509,0.4870848708,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Offense,xG per Shot,0.24,0.7493777778,0.2888888889,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Possession,CORSI,-2.82,-0.2864575646,0.1734317343,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Possession,CORSI For %,0.46,0.4934575646,0.2361623616,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Possession,Fenwick For %,0.468,0.4931439114,0.3210332103,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Possession,xG For %,0.4774774775,0.4478914324,0.7084870849,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Puck Management,Accurate Passes %,0.904,0.8692324723,0.8929889299,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Puck Management,DZ Puck Losses,0.2124248497,0.2047485587,0.4243542435,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Puck Management,Loose Puck Recovery,4.08,3.762177122,0.6494464945,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Puck Management,Puck Battles Won %,0.612,0.5617084871,0.9151291513,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Puck Management,Puck Losses,4.99,4.427380074,0.2841328413,Performance
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Role / Context,Hits,0.37,0.6902962963,0.2777777778,Context
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Role / Context,Puck Control Time,0.4,0.3080565806,0.8191881919,Context
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Role / Context,TOI,21.55,18.39446494,0.8007380074,Context
Jake McLaughlin,Kansas City Mavericks,D,2023-24,71,Skill,Faceoff Win %,,0.3650294118,,Performance
Joshua Karlsson,Kansas City Mavericks,D,2023-24,14,Discipline,Penalties Drawn,0.14,0.2072030651,0.3793103448,Performance
